customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,num_products,has_loan,has_investment,has_credit_card,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,days_since_txn,days_since_login,low_balance_days,nps_score,complaint_count,digital_banking_active,last_branch_visit_days,salary_diverted,account_closed,customer_status,risk_level,risk_signal_count,sig_salary_diverted,sig_txn_inactive,sig_low_balance,sig_complaints,sig_digital_inactive,sig_fd_maturing,sig_low_nps,exit_week,exit_type,attrition_flag
CUST01001,30,Female,18,SME,Ibri,Current,70186.93,4,2,0,1,0,5957.93,4015.18,8,9,39,139,361,2,75,0,0,702,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01002,49,Male,10,Retail,Sohar,Savings,6327.72,2,3,0,1,1,1163.23,842.2,22,29,45,92,1,27,0,0,1,52,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01003,49,Male,5,SME,Sohar,RD,34489.41,3,3,1,1,0,3979.64,2344.89,12,33,66,112,45,6,46,0,1,84,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01004,55,Female,19,SME,Muscat South,Savings,20385.75,2,3,1,1,0,2878.43,1216.89,2,9,50,265,38,3,45,0,1,325,0,0,Inactive,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01005,43,Female,5,Retail,Muscat North,Savings,7999.89,2,3,1,0,1,1006.68,824.54,7,15,27,91,45,109,39,0,1,612,1,0,Active,High,3,1,1,1,0,0,0,0,0,None,0
CUST01006,61,Male,5,HNI,Muscat Main,FD,206871.84,4,3,0,1,1,33237.93,23253.32,16,36,38,13,48,1,82,2,1,726,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01007,41,Female,2,SME,Muscat Main,Current,65028.15,4,2,1,0,0,4759.32,2035.02,21,29,57,8,438,4,49,3,0,190,0,0,Active,Medium,2,0,0,0,1,1,0,0,0,None,0
CUST01008,44,Male,6,SME,Muscat North,Current,22833.42,2,3,1,1,0,4132.04,2816.56,20,25,31,97,40,3,45,0,1,592,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01009,48,Female,5,Retail,Salalah,Current,13020.08,4,1,0,0,0,1266.96,758.15,1,15,54,32,27,19,49,2,1,190,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01010,33,Female,7,Retail,Barka,Savings,1383.56,3,3,0,1,1,151.44,100.85,7,16,34,165,28,7,50,0,1,43,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01011,36,Male,10,Retail,Muscat South,Savings,11761.77,1,3,1,0,1,1762.02,1185.86,13,23,65,103,43,5,23,0,1,491,0,0,Active,Medium,2,0,1,0,0,0,0,1,0,None,0
CUST01012,50,Male,17,HNI,Sohar,Savings,177764.99,4,4,1,1,1,13329.35,12618.8,16,37,44,269,612,20,86,2,0,508,0,0,Inactive,High,3,0,1,0,1,1,0,0,0,None,0
CUST01013,35,Male,6,Retail,Muscat South,Savings,1773.79,3,1,0,0,0,313.98,185.27,25,33,53,344,341,16,37,0,0,385,0,0,Inactive,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01014,63,Female,13,SME,Muscat Main,Savings,92184.45,3,1,0,0,0,18273.53,7706.18,25,35,57,55,26,13,52,0,1,716,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01015,30,Male,4,Retail,Muscat South,Current,8857.26,3,4,1,1,1,654.19,476.07,17,41,58,25,45,0,82,0,1,10,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01016,59,Female,14,Retail,Muscat South,Current,14871.75,4,1,0,0,0,1542.33,871.12,21,25,46,119,549,160,100,0,0,344,0,0,Active,High,3,0,1,1,0,1,0,0,0,None,0
CUST01017,32,Male,15,Retail,Muscat North,Current,13007.67,3,2,0,1,0,2417.63,1965.49,19,21,30,239,4,5,60,2,1,77,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01018,28,Male,13,Retail,Muscat North,FD,6330.59,4,3,0,1,1,1146.56,991.29,7,28,39,2,514,17,11,0,0,713,0,0,Active,Medium,2,0,0,0,0,1,0,1,0,None,0
CUST01019,29,Male,5,SME,Muscat Main,Current,50294.24,2,3,1,1,0,8211.14,5266.57,11,18,46,151,49,2,48,0,1,138,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01020,34,Male,13,Retail,Sohar,FD,5102.73,1,2,0,1,0,460.27,371.33,4,10,43,146,44,20,87,4,1,589,0,0,Active,High,3,0,1,0,1,0,1,0,0,None,0
CUST01021,32,Male,9,SME,Sur,Current,99675.28,2,1,0,0,0,14108.9,12568.31,22,39,47,110,243,13,49,0,0,670,0,0,Active,Medium,2,0,1,0,0,1,0,0,0,None,0
CUST01022,49,Female,8,Retail,Ibri,Savings,7692.63,2,3,0,1,1,1063.85,1001.34,25,31,58,248,57,21,68,2,1,24,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01023,56,Female,12,HNI,Muscat North,FD,154354.62,4,4,1,1,1,25350.5,19348.84,31,34,50,59,347,13,83,0,0,290,0,0,Active,Low,1,0,0,0,0,1,0,0,0,None,0
CUST01024,48,Male,17,SME,Muscat North,RD,48338.59,3,3,1,0,1,7430.5,6703.96,19,39,82,87,45,12,39,0,1,418,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01025,39,Female,14,SME,Muscat North,Savings,98688.62,3,4,1,1,1,17685.11,8970.6,24,28,48,16,51,28,96,3,1,178,0,0,Active,Low,1,0,0,0,1,0,0,0,0,None,0
CUST01026,23,Male,7,Retail,Muscat Main,FD,239.96,3,1,0,0,0,38.76,21.36,7,19,56,294,36,3,59,4,1,423,0,0,Inactive,Medium,2,0,1,0,1,0,0,0,0,None,0
CUST01027,25,Female,13,Retail,Sohar,FD,4084.7,4,3,1,0,1,617.05,316.73,13,29,68,101,6,17,49,0,1,156,0,0,Active,Low,1,0,1,0,0,0,0,0,0,None,0
CUST01028,28,Male,14,Retail,Muscat Main,RD,14622.14,3,3,1,0,1,1550.18,1196.04,11,30,70,49,9,2,46,1,1,561,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01029,35,Female,12,Retail,Muscat South,Savings,9915.7,4,2,0,1,0,730.42,582.17,2,4,20,18,12,3,24,0,1,123,1,0,Active,High,2,1,0,0,0,0,0,1,0,None,0
CUST01030,54,Male,2,SME,Salalah,FD,52328.44,4,3,1,0,1,3250.16,2962.54,25,36,73,10,6,7,37,0,1,716,0,0,Active,Safe,0,0,0,0,0,0,0,0,0,None,0
CUST01031,56,Male,2,SME,Nizwa,FD,72834.78,4,3,0,1,1,3858.0,2999.38,15,29,69,293,2,3,32,0,1,693,0,0,Inactive,Medium,2,0,1,0,0,0,1,0,0,None,0
