customer_id,age,gender,tenure_years,segment,branch,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,days_since_txn,days_since_login,low_balance_days,salary_diverted,account_closed,attrition_flag,attrition_type
CUST01001,49,Male,22,Retail,Muscat North,Savings,7595.12,1,1,1026.67,586.76,32,51,68,3,0,1,1,48,1,653,0,254,1,14,0,0,1,Transaction Inactivity
CUST01002,24,Male,2,HNI,Sur,Savings,157827.63,4,1,23331.84,13632.23,24,34,56,2,0,0,1,17,1,167,3,140,6,15,1,0,1,Salary Diversion
CUST01003,57,Male,4,SME,Muscat Main,Current,21734.62,3,1,3362.54,2346.26,17,42,81,2,1,0,0,60,0,287,0,11,563,14,1,1,1,Account Closure
CUST01004,61,Male,13,Retail,Rustaq,Savings,1432.88,4,1,266.26,233.37,11,38,44,2,1,0,0,96,1,495,2,584,43,4,0,0,1,Transaction Inactivity
CUST01005,22,Female,13,Retail,Muscat North,FD,2946.59,2,1,417.3,213.39,37,43,72,3,1,0,1,45,1,384,0,579,1,22,1,0,1,Salary Diversion
CUST01006,31,Male,23,Retail,Muscat North,Current,3446.06,1,1,289.78,190.58,32,46,56,3,1,1,0,97,1,517,1,628,39,4,0,0,1,Transaction Inactivity
CUST01007,65,Female,22,Retail,Muscat North,RD,4016.39,1,1,214.0,144.33,33,39,68,3,1,0,1,-2,0,127,0,25,430,23,0,0,0,None
CUST01008,52,Female,23,SME,Sohar,RD,66167.45,3,1,7221.09,6586.88,22,45,69,2,0,1,0,54,1,433,2,96,34,25,0,0,0,None
CUST01009,41,Male,17,Retail,Muscat Main,RD,7658.69,4,1,1176.19,817.32,17,40,58,1,0,0,0,25,0,86,0,689,622,1,0,0,1,Transaction Inactivity
CUST01010,29,Female,6,SME,Muscat Main,Savings,77151.22,3,1,6565.89,5446.22,30,33,41,2,1,0,0,87,1,598,0,534,44,21,0,0,1,Transaction Inactivity
CUST01011,69,Female,11,Retail,Muscat Main,Savings,1199.81,3,1,71.04,31.85,17,25,37,2,0,0,1,23,1,536,2,235,1,9,0,0,1,Transaction Inactivity
CUST01012,28,Male,19,HNI,Nizwa,FD,220783.11,2,1,44112.2,25576.61,16,20,58,3,1,1,0,70,0,45,1,195,585,28,0,0,1,Transaction Inactivity
CUST01013,56,Male,16,SME,Muscat North,Current,93141.96,4,1,9968.04,7339.3,9,34,66,2,0,1,0,21,0,623,0,408,519,21,0,1,1,Account Closure
CUST01014,64,Female,8,Retail,Muscat South,Savings,7134.49,3,1,532.31,411.32,16,26,32,1,0,0,0,55,0,290,0,724,60,3,0,0,1,Transaction Inactivity
CUST01015,61,Female,1,Retail,Rustaq,FD,13036.71,2,1,864.71,766.88,22,26,47,2,0,1,0,89,0,697,0,655,230,0,0,0,1,Transaction Inactivity
CUST01016,41,Female,10,Retail,Muscat North,Savings,12761.54,4,1,2272.13,1646.69,22,45,53,4,1,1,1,14,0,235,1,365,82,29,0,0,1,Transaction Inactivity
CUST01017,24,Male,2,Retail,Muscat Main,RD,7770.49,3,1,1329.82,743.73,8,33,71,2,1,0,0,96,1,157,4,553,36,21,0,0,1,Transaction Inactivity
CUST01018,32,Male,19,Retail,Muscat South,FD,10658.98,4,1,1472.34,1025.49,20,27,58,1,0,0,0,40,1,406,1,369,44,24,0,0,1,Transaction Inactivity
CUST01019,33,Female,14,Retail,Muscat Main,Savings,3052.73,1,1,389.37,308.12,23,34,57,2,1,0,0,52,1,673,0,706,7,11,0,0,1,Transaction Inactivity
CUST01020,63,Male,3,Retail,Muscat Main,Savings,10388.27,4,1,1996.94,1660.24,39,43,75,2,0,0,1,79,0,505,0,126,504,0,0,0,0,None
CUST01021,63,Male,23,Retail,Muscat South,FD,4231.29,4,1,323.79,297.73,14,35,77,1,0,0,0,34,1,712,4,97,25,21,0,0,0,None
CUST01022,67,Male,24,Retail,Nizwa,Current,12514.52,1,1,1332.33,672.71,27,37,75,2,0,1,0,15,0,122,0,590,306,27,0,1,1,Account Closure
CUST01023,33,Male,9,Retail,Muscat North,FD,1439.12,4,1,63.24,48.28,23,36,72,2,1,0,0,10,1,224,1,444,37,19,0,1,1,Account Closure
