customer_id,age,gender,tenure_years,segment,account_type,balance,num_accounts,primary_account_flag,avg_monthly_credits,avg_monthly_debits,num_txn_3m,num_txn_6m,num_txn_12m,num_products,has_loan,has_investment,has_credit_card,nps_score,digital_banking_active,last_branch_visit_days,complaint_count,attrition_flag,attrition_type
CUST01001,53,Male,10,Retail,RD,16524.67,4,1,2148.1,1544.96,8,17,35,1,0,0,0,44,1,90,4,1,Full Withdrawal
CUST01002,57,Male,6,HNI,Current,1760458.33,2,1,268504.73,248284.97,10,15,40,2,0,0,1,8,1,444,0,0,None
CUST01003,71,Female,18,SME,RD,450288.48,1,1,78448.63,73195.86,28,38,56,2,0,1,0,55,1,50,0,0,None
CUST01004,58,Male,2,Retail,Current,61110.38,3,1,5420.06,4693.95,33,36,80,2,0,1,0,36,1,691,0,0,None
CUST01005,69,Female,20,Retail,Savings,16810.05,4,1,711.8,513.24,24,48,66,3,1,1,0,38,1,57,0,0,None
CUST01006,35,Male,9,Retail,Current,22458.98,1,1,2879.13,1770.39,28,34,70,3,0,1,1,56,1,450,0,0,None
CUST01007,48,Female,19,Retail,Current,56079.79,2,1,6633.42,3493.52,26,32,62,4,1,1,1,19,1,447,0,0,None
CUST01008,40,Female,6,SME,Savings,442344.14,3,1,21529.69,14940.54,30,54,61,2,0,0,1,92,1,553,1,0,None
CUST01009,52,Male,2,Retail,Current,67976.66,3,1,9598.37,5663.97,25,30,49,3,1,0,1,72,0,332,1,0,None
CUST01010,67,Male,15,SME,Current,213499.01,2,1,40698.05,17907.53,17,37,62,2,1,0,0,74,1,236,0,0,None
CUST01011,30,Male,17,Retail,Current,98695.63,1,1,10299.59,6817.52,17,27,61,2,0,0,1,48,0,35,1,0,None
CUST01012,59,Female,16,HNI,Savings,681177.64,3,1,124722.01,89063.66,29,42,60,2,1,0,0,97,1,224,0,0,None
CUST01013,38,Male,21,SME,Current,152143.78,3,1,25879.08,19052.78,21,25,68,2,1,0,0,67,0,589,0,0,None
CUST01014,40,Female,8,Retail,Savings,86610.81,2,1,5705.45,2513.81,20,26,67,2,0,0,1,20,1,693,0,0,None
